contig_id	length	gc_perc	cds_coding_density	checkv_quality	checkv_completeness	checkv_contamination	provirus	checkv_gene_count	checkv_viral_genes	checkv_host_genes	total_votes	genomad_hit	genomad_score	dvf_hit	dvf_score	genomad_taxonomy	genomad_topology	genomad_hallmarks	cds_total	cds_known	cds_unknown	cds_known_pct	phrog_head_packaging	phrog_tail	phrog_lysis	phrog_dna_metabolism	phrog_connector	phrog_integration_excision	phrog_moron_amg	phrog_other	phrog_transcription	trnas	tmrnas	crisprs	inphared_accession	inphared_mash_dist	inphared_hashes	inphared_description	inphared_host	inphared_family	inphared_ref_length	propagate_activity	iphop_host_genus
metaspades_2367	1497	0.43	92.99	Low-quality	1.42	0.0	No	3	1	0	2	1	0.9225	1	0.9986103177070618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	No terminal repeats	1	3	1	2	33.3	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13433	585	0.52	98.63	Low-quality	1.37	0.0	No	2	0	0	2	1	0.7603	1	0.9981341361999512	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_9957	683	0.39	102.49	Low-quality	1.22	0.0	No	2	0	0	2	1	0.9498	1	0.9748126864433289	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_153	567	0.52	102.12	Low-quality	1.22	0.0	No	3	0	0	2	1	0.9259	1	0.9935047030448914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	1	2	33.3	0	0	1	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_11970	658	0.55	71.28	Low-quality	1.22	0.0	No	2	0	0	2	1	0.7989	1	0.9832810163497925	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	0	2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_17407	514	0.35	87.94	Low-quality	1.21	0.0	No	1	1	0	2	1	0.8742	1	0.9221738576889038	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_7194	808	0.41	95.67	Low-quality	1.2	0.0	No	1	1	0	2	1	0.793	1	0.9981876015663147	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	Bacteroides(93.90%)|Phocaeicola(91.00%)
metaspades_13960	575	0.34	99.48	Low-quality	1.2	0.0	No	1	0	0	2	1	0.933	1	0.9798434376716614	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_1266	2104	0.33	99.86	Low-quality	1.19	0.0	No	2	0	0	2	1	0.9416	1	0.989591121673584	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_12403	513	0.41	99.81	Low-quality	1.15	0.0	No	1	1	0	2	1	0.9637	1	0.9995517730712891	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_10631	660	0.32	93.33	Low-quality	1.14	0.0	No	2	1	0	2	1	0.9417	1	0.9852273464202881	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_14446	637	0.44	98.74	Low-quality	1.12	0.0	No	1	0	0	2	1	0.817	1	0.9870008826255798	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_3801	1142	0.44	99.91	Low-quality	1.07	0.0	No	2	1	0	2	1	0.9751	1	0.9984257221221924	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_3822	1139	0.47	97.54	Low-quality	1.06	0.0	No	2	1	0	2	1	0.9663	1	0.9999997019767761	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	0	0	0	0	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_7165	810	0.43	86.79	Low-quality	0.94	0.0	No	2	1	0	2	1	0.7165	1	0.952459454536438	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	0	1	0	0	0	0	0	0	0	MT835523	0.147707	23/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_6145	881	0.63	98.98	Low-quality	0.93	0.0	No	1	0	0	2	1	0.9375	1	0.9602471590042114	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13617	582	0.44	99.83	Low-quality	0.9	0.0	No	1	1	0	2	1	0.9457	1	0.992650032043457	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_18004	505	0.31	85.94	Low-quality	0.89	0.0	No	1	0	0	2	1	0.8816	1	0.9695463180541992	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_5982	893	0.44	100.11	Low-quality	0.83	0.0	No	3	1	0	2	1	0.9555	1	0.9999992847442627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	No terminal repeats	1	3	1	2	33.3	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_6835	829	0.46	96.38	Low-quality	0.78	0.0	No	2	1	0	2	1	0.9421	1	1.0	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	0	2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_7648	782	0.48	99.62	Low-quality	0.72	0.0	No	1	0	0	2	1	0.9681	1	0.9903247356414795	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13970	574	0.41	99.65	Low-quality	0.68	0.0	No	1	1	0	2	1	0.9337	1	0.9915350675582886	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_14707	559	0.44	90.52	Low-quality	0.6	0.0	No	1	1	0	2	1	0.961	1	0.9886952638626099	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_15488	544	0.48	99.63	Low-quality	0.5	0.0	No	1	1	0	2	1	0.9396	1	0.9985860586166382	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_153	7479	0.36	100.04	Not-determined	NA	0.0	No	3	0	0	2	1	0.9487	1	0.9972577095031738	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	3	0	3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_273	5521	0.39	85.76	Not-determined	NA	0.0	No	2	0	0	2	1	0.8423	1	0.9732077121734619	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	2	2	0	100.0	2	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_633	3252	0.4	95.63	Not-determined	NA	0.0	No	1	0	1	2	1	0.7514	1	0.998798668384552	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	MT836325	0.0385787	286/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_698	3039	0.32	99.93	Not-determined	NA	0.0	No	2	0	0	2	1	0.7416	1	0.9996576309204102	Unclassified	No terminal repeats	0	2	0	2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_819	2745	0.33	99.96	Not-determined	NA	0.0	No	1	0	0	2	1	0.7156	1	0.9862266778945923	Unclassified	No terminal repeats	0	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_922	2522	0.46	99.8	Not-determined	NA	0.0	No	3	0	0	2	1	0.9604	1	0.9882957935333252	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	3	1	2	33.3	0	1	0	0	0	0	0	0	0	0	0	0	MT835494	0.140258	27/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_1869	1695	0.43	100.0	Not-determined	NA	0.0	No	3	0	1	2	1	0.8696	1	0.9834269285202026	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	1	2	33.3	0	0	0	0	0	1	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	Phocaeicola(90.70%)
metaspades_3046	1287	0.46	98.91	Not-determined	NA	0.0	No	2	0	0	2	1	0.9578	1	0.9979985952377319	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	2	2	2	0	100.0	2	0	0	0	0	0	0	0	0	0	0	0	MT835952	0.0887833	84/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_7321	800	0.46	103.62	Not-determined	NA	0.0	No	2	0	0	2	1	0.8806	1	0.9770969152450562	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	0	0	0	0	1	0	0	0	0	MT835523	0.174408	13/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_7343	799	0.47	99.75	Not-determined	NA	0.0	No	1	0	0	2	1	0.9648	1	0.9999997615814209	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_7732	779	0.35	91.4	Not-determined	NA	0.0	No	2	0	0	2	1	0.9531	1	0.9888767004013062	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	0	2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_8597	736	0.45	99.73	Not-determined	NA	0.0	No	1	0	0	2	1	0.9075	1	0.9507454633712769	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_9791	689	0.45	99.56	Not-determined	NA	0.0	No	1	0	0	2	1	0.9234	1	0.9098939895629883	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	0	0	0	0	1	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_10938	651	0.43	99.39	Not-determined	NA	0.0	No	1	0	0	2	1	0.9297	1	0.9850219488143921	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	0	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13165	591	0.47	99.32	Not-determined	NA	0.0	No	1	0	0	2	1	0.9511	1	0.9681103229522705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	0	0	0	0	1	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13310	588	0.56	85.54	Not-determined	NA	0.0	No	1	0	0	2	1	0.7586	1	0.9666242599487305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	0	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_15224	550	0.51	118.0	Not-determined	NA	0.0	No	2	0	0	2	1	0.9447	1	0.9328102469444275	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	0	2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_17508	512	0.55	99.41	Not-determined	NA	0.0	No	1	0	0	2	1	0.8845	1	0.9998348951339722	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_18167	502	0.44	98.21	Not-determined	NA	0.0	No	2	0	0	2	1	0.9392	1	0.9099935293197632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	2	0	100.0	1	1	0	0	0	0	0	0	0	0	0	0	MT835523	0.186761	10/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
megahit_3316	3405	0.36	93.72	Not-determined	NA	0.0	No	4	0	1	2	1	0.7002	1	0.9477929472923279	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae	No terminal repeats	0	4	3	1	75.0	0	0	0	1	0	0	2	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_7189	1530	0.47	99.87	Not-determined	NA	0.0	No	2	0	1	2	1	0.8802	1	0.9999955892562866	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	0	0	1	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_9111	838	0.47	73.87	Not-determined	NA	0.0	No	2	0	0	2	1	0.8462	1	0.996912956237793	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	1	1	50.0	0	0	0	0	0	1	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
